UNIVERSITY_ID,YEAR_ID,LAST_RANK,FIRST_RANK,LAST_SCORE,FIRST_SCORE,SUM_CAPACITY,SUM_ENROLLMENT,FIELD_RATE,DEPARTMENT_ID,RANK_CHANGE,SCORE_CHANGE,ENROLLMENT_CHANGE,CAPACITY_CHANGE,DEPARTMENT_CHANGE
2019,21,236039.06,126104.69,289.61,328.87,1856,1539,0.89,67,-0.11190166374997224,-0.09907920114477686,-0.08934911242603549,0.04740406320541757,0.08064516129032251
2019,22,260944.93,121599.66,344.15,390.73,1976,1903,0.97,68,0.1055158836846748,0.18832222644245689,0.2365172189733593,0.06465517241379315,0.014925373134328401
2019,23,319083.04,126296.0,341.4,388.49,2305,2208,0.92,70,0.22279838891677262,-0.007990701728897265,0.160273252758802,0.1664979757085021,0.02941176470588225
2019,24,495580.65,263450.87,300.63,338.89,1331,1293,0.94,62,0.553140054074952,-0.11942003514938482,-0.41440217391304346,-0.42255965292841646,-0.11428571428571432
2020,19,277367.22,142089.08,312.73,350.91,707,707,1.0,63,,,,,
2020,20,330056.91,168730.82,316.62,364.03,822,719,0.88,55,0.1899636517970653,0.01243884501007253,0.016973125884016893,0.1626591230551626,-0.12698412698412698
2020,21,262554.08,151715.83,282.19,321.2,833,567,0.77,53,-0.2045187601132179,-0.10874234097656499,-0.21140472878998606,0.01338199513381988,-0.036363636363636376
2020,22,331056.43,197017.02,331.83,366.1,762,735,0.95,58,0.2609075814018962,0.17590984797476872,0.2962962962962963,-0.08523409363745493,0.09433962264150941
2020,23,485217.43,216347.18,319.76,366.65,826,720,0.85,56,0.46566381447416694,-0.03637404695175239,-0.020408163265306145,0.08398950131233596,-0.03448275862068961
2020,24,95526.89,66672.67,393.05,420.34,64,59,0.91,9,-0.8031256008260049,0.22920315236427324,-0.9180555555555555,-0.9225181598062954,-0.8392857142857143
2021,19,90526.42,26539.89,409.86,463.34,2162,2162,1.0,64,,,,,
2021,20,94916.67,28903.55,424.62,475.23,2266,2266,1.0,69,0.04849689184660133,0.03601229688186214,0.04810360777058276,0.04810360777058276,0.078125
2021,21,68375.34,25109.23,388.97,433.7,2281,2281,1.0,70,-0.27962769869613,-0.08395742075267287,0.006619593998234752,0.006619593998234752,0.01449275362318847
2021,22,60691.44,20919.67,448.84,486.58,2284,2284,1.0,70,-0.11237823460914409,0.15391932539784547,0.0013152126260411734,0.0013152126260411734,0.0
2021,23,58555.65,19299.75,451.66,489.33,2318,2308,0.99,71,-0.03519095938405814,0.006282862489974228,0.01050788091068311,0.014886164623467701,0.014285714285714235
2021,24,66078.56,19052.58,438.49,483.91,1726,1725,1.0,57,0.12847453661602248,-0.029159101979365,-0.25259965337954937,-0.25539257981018115,-0.19718309859154926
2022,19,205198.18,81546.61,341.5,393.2,311,311,1.0,28,,,,,
2022,20,152185.58,40209.15,363.28,419.11,635,635,1.0,33,-0.25834829529189784,0.06377745241581256,1.0418006430868165,1.0418006430868165,0.1785714285714286
2022,21,182407.0,71430.11,323.98,378.24,795,670,0.88,38,0.19858267780692507,-0.108181017397049,0.055118110236220375,0.25196850393700787,0.1515151515151516
2022,22,217133.66,70960.84,365.06,415.54,915,902,0.99,44,0.19038008409764973,0.12679795049077103,0.34626865671641793,0.15094339622641506,0.1578947368421053
2022,23,269057.43,81058.73,349.91,407.18,1290,1251,0.94,44,0.2391327535307055,-0.041500027392757266,0.38691796008869184,0.4098360655737705,0.0
2022,24,206100.76,67844.78,352.73,399.1,1215,1189,0.93,41,-0.23398970992921464,0.008059215226772665,-0.04956035171862505,-0.05813953488372092,-0.06818181818181823
2023,19,266005.19,176677.17,303.59,327.37,400,400,1.0,58,,,,,
2023,20,425602.9,223265.01,287.3,330.04,1358,942,0.78,78,0.5999796846069056,-0.053657893870021955,1.355,2.395,0.3448275862068966
2023,21,292665.79,217263.41,270.57,292.29,1111,599,0.71,70,-0.3123501038174318,-0.05823181343543338,-0.36411889596602975,-0.18188512518409428,-0.10256410256410253
2023,22,430780.4,225553.51,311.95,347.41,1175,1170,0.99,83,0.47191921542999626,0.15293639353956467,0.9532554257095158,0.057605760576057596,0.18571428571428572
2023,23,773855.98,438028.74,274.45,314.9,1513,1061,0.74,100,0.7964048039325835,-0.12021157236736657,-0.09316239316239316,0.2876595744680852,0.20481927710843384
2023,24,504496.17,326169.45,298.7,322.35,815,775,0.9,71,-0.3480748575464908,0.08835853525232285,-0.2695570216776626,-0.46133509583608723,-0.29000000000000004
2024,19,208042.76,106363.3,330.59,366.19,2088,2088,1.0,111,,,,,
2024,20,265334.4,114487.84,329.5,376.6,3401,2938,0.91,122,0.2753839643350242,-0.0032971354245439066,0.407088122605364,0.6288314176245211,0.0990990990990992
2024,21,223031.24,126654.2,296.06,330.89,3501,2584,0.81,123,-0.15943337916229494,-0.10148710166919572,-0.12049012933968684,0.029403116730373435,0.008196721311475308
2024,22,254182.97,117000.45,348.81,390.3,3394,3302,0.97,126,0.1396742895748595,0.1781733432412349,0.2778637770897834,-0.030562696372465004,0.024390243902439046
2024,23,394163.77,128697.42,330.4,386.54,3918,3132,0.82,124,0.550708806337419,-0.052779450130443606,-0.051483949121744366,0.15439010017678245,-0.015873015873015928
2024,24,298749.64,124084.21,341.3,380.06,3081,3010,0.93,107,-0.2420672250014252,0.03299031476997594,-0.03895274584929753,-0.21362940275650844,-0.13709677419354838
2025,19,222837.43,95831.41,336.39,383.19,1886,1886,1.0,118,,,,,
2025,20,244257.1,74805.82,349.34,414.15,2532,2370,0.95,90,0.0961224063659325,0.03849698266892587,0.2566277836691411,0.3425238600212088,-0.23728813559322037
2025,21,214641.12,90499.18,308.86,357.7,2670,2151,0.86,92,-0.12124920831369901,-0.1158756512280299,-0.09240506329113929,0.05450236966824651,0.022222222222222143
2025,22,220837.15,81804.26,365.73,414.79,2636,2633,1.0,98,0.028866929132684405,0.1841287314640938,0.2240818224081822,-0.012734082397003799,0.0652173913043479
2025,23,407977.5,133687.96,340.56,397.02,2952,2734,0.9,103,0.8474133541390116,-0.06882126158641622,0.038359285985567704,0.11987860394537186,0.05102040816326525
2025,24,331675.9,138935.58,342.45,387.58,2101,2052,0.94,79,-0.18702403931589362,0.005549682875264139,-0.24945135332845647,-0.2882791327913279,-0.23300970873786409
2026,19,204100.2,139848.2,322.66,352.19,328,328,1.0,15,,,,,
2026,20,326877.22,201886.78,311.74,348.67,419,413,0.97,18,0.601552668738198,-0.03384367445608383,0.25914634146341453,0.2774390243902438,0.19999999999999996
2026,21,280798.28,218395.22,276.0,294.3,421,339,0.78,18,-0.14096711909138226,-0.11464682106883939,-0.17917675544794187,0.004773269689737569,0.0
2026,22,340185.67,223446.67,320.35,347.17,397,361,0.97,18,0.21149484961232656,0.16068840579710164,0.06489675516224191,-0.05700712589073631,0.0
2026,23,367202.94,228436.94,322.94,350.43,418,358,0.89,18,0.0794191889387934,0.008084907132823504,-0.008310249307479256,0.05289672544080615,0.0
2026,24,408704.56,218380.11,308.75,339.23,431,422,0.93,18,0.11302093605241836,-0.04394005078342722,0.17877094972067042,0.031100478468899517,0.0
2027,19,313432.21,204051.36,290.75,319.14,2176,2176,1.0,139,,,,,
2027,20,409602.7,206020.58,286.5,335.47,3405,2530,0.83,138,0.3068302712092035,-0.014617368873602765,0.1626838235294117,0.564797794117647,-0.007194244604316502
2027,21,310720.98,209167.12,264.31,294.41,3349,1702,0.68,145,-0.24140885790059496,-0.07745200698080279,-0.32727272727272727,-0.016446402349486022,0.050724637681159424
2027,22,425414.18,220882.71,309.04,347.81,2912,2808,0.97,146,0.36911958761201125,0.16923309749914872,0.6498237367802586,-0.13048671245147803,0.006896551724137945
2027,23,656029.95,282282.48,289.84,340.59,3611,2492,0.75,147,0.542097045284198,-0.062127879886099024,-0.1125356125356125,0.24004120879120872,0.006849315068493178
2027,24,423035.45,222913.42,311.65,347.23,1517,1480,0.94,78,-0.35515832775622513,0.07524841291747175,-0.406099518459069,-0.5798947659927998,-0.4693877551020408
2029,19,140769.85,104541.67,355.54,373.2,456,456,1.0,46,,,,,
2029,20,339599.98,219410.07,328.2,361.46,928,828,0.85,54,1.4124482621811416,-0.07689711424874845,0.8157894736842106,1.0350877192982457,0.17391304347826098
2029,21,246535.24,153629.04,296.61,326.1,906,729,0.82,51,-0.27404224228752894,-0.09625228519195606,-0.11956521739130432,-0.023706896551724088,-0.05555555555555558
2029,22,218898.14,144460.53,359.12,385.77,924,922,0.99,51,-0.11210202646891365,0.21074812042749724,0.26474622770919076,0.019867549668874274,0.0
2029,23,312976.04,140127.48,349.04,383.68,951,780,0.9,50,0.4297793485134225,-0.02806861216306522,-0.15401301518438182,0.02922077922077926,-0.019607843137254943
2029,24,364599.34,153749.41,339.21,371.18,350,333,0.92,29,0.1649432972568765,-0.028162961265184583,-0.573076923076923,-0.6319663512092535,-0.42000000000000004
2030,19,251942.66,121958.72,315.37,357.99,1342,1342,1.0,83,,,,,
2030,20,396429.94,204868.41,293.87,343.02,1986,1602,0.86,94,0.5734927145724349,-0.068173890985192,0.19374068554396429,0.4798807749627423,0.1325301204819278
2030,21,285495.44,172625.19,274.06,309.66,1719,1188,0.77,85,-0.27983380871787833,-0.06741075985980194,-0.2584269662921348,-0.1344410876132931,-0.0957446808510638
2030,22,315138.78,149537.39,328.21,368.78,1643,1557,0.96,85,0.10383122056170158,0.19758447055389317,0.31060606060606055,-0.04421175101803376,0.0
2030,23,442413.57,174448.19,312.95,363.71,1850,1689,0.9,89,0.40386901923019436,-0.04649462234544954,0.08477842003853575,0.12598904443091907,0.04705882352941182
2030,24,429539.79,195227.65,308.7,352.97,1003,966,0.94,63,-0.02909897180595078,-0.013580444160409044,-0.4280639431616341,-0.4578378378378378,-0.2921348314606742
2031,19,185778.41,90837.35,343.03,381.47,3479,3479,1.0,130,,,,,
2031,20,230274.83,111612.4,346.63,389.82,4583,4506,0.99,151,0.2395134073975549,0.010494708917587525,0.29519977004886466,0.3173325668295488,0.16153846153846163
2031,21,213393.95,118766.1,305.36,342.61,4232,3506,0.88,147,-0.07330753430585524,-0.1190606698785448,-0.22192632046160676,-0.07658738817368538,-0.026490066225165587
2031,22,225668.83,123124.78,359.49,394.59,4036,3996,0.99,147,0.05752215561875107,0.17726617762640817,0.13976041072447232,-0.046313799621928164,0.0
2031,23,227710.23,116412.65,359.69,395.55,4401,4296,0.95,147,0.009045998953422174,0.0005563437091433698,0.07507507507507505,0.09043607532210118,0.0
2031,24,244784.07,97264.2,352.07,393.21,3356,3292,0.95,111,0.07498055752699373,-0.021184909227390247,-0.23370577281191807,-0.2374460349920473,-0.24489795918367352
2032,19,212130.9,128532.75,326.18,357.74,1228,1228,1.0,89,,,,,
2032,20,237513.48,94249.46,336.25,392.32,1450,1394,0.97,69,0.11965526945862215,0.03087252437304544,0.1351791530944626,0.1807817589576548,-0.2247191011235955
2032,21,203162.24,105157.64,300.66,344.94,1465,1292,0.89,70,-0.14462859118564564,-0.10584386617100361,-0.07317073170731703,0.010344827586206806,0.01449275362318847
2032,22,310641.04,123374.28,338.54,387.57,1617,1519,0.98,72,0.52902941018961,0.1259894897891305,0.1756965944272446,0.103754266211604,0.02857142857142847
2032,23,484886.36,198223.7,313.84,364.26,1840,1563,0.87,86,0.560921763589254,-0.07296035918946076,0.02896642527978943,0.13790970933828084,0.19444444444444442
2032,24,378040.92,169726.92,323.27,367.73,1496,1457,0.93,74,-0.2203515066911761,0.03004715778740752,-0.06781829814459372,-0.18695652173913047,-0.13953488372093026
2033,19,207025.63,90030.8,337.92,383.33,1014,1014,1.0,76,,,,,
2034,19,283764.57,140318.72,310.54,347.3,1023,1023,1.0,60,,,,,
2034,20,361794.29,154668.33,305.76,361.5,1377,1315,0.97,52,0.2749804882265603,-0.015392542023571987,0.28543499511241444,0.346041055718475,-0.1333333333333333
2034,21,290858.46,143162.48,274.61,324.73,1357,969,0.79,50,-0.1960667483171168,-0.10187728937728935,-0.2631178707224334,-0.014524328249818419,-0.038461538461538436
2034,22,313209.2,160225.36,333.93,372.22,1260,1213,0.99,56,0.07684404297540448,0.21601544007865692,0.25180598555211553,-0.07148120854826823,0.1200000000000001
2034,23,313879.81,145841.91,340.62,380.64,1517,1472,0.92,64,0.002141092918087839,0.0200341388913845,0.21352019785655396,0.2039682539682539,0.1428571428571428
2034,24,436228.76,198017.15,311.55,355.35,1024,984,0.93,62,0.3897955398915274,-0.08534437202747924,-0.3315217391304348,-0.3249835201054714,-0.03125
2035,19,185370.26,92300.05,349.66,386.19,942,942,1.0,80,,,,,
2035,20,180866.91,66305.93,366.23,418.63,1439,1433,1.0,68,-0.024293810668442717,0.047388892066579036,0.5212314225053079,0.5276008492569002,-0.15000000000000002
2035,21,182435.01,72673.86,320.63,367.57,1547,1513,0.96,70,0.008669910930639624,-0.12451191873958989,0.05582693649685977,0.07505211952744961,0.02941176470588225
2035,22,175556.32,62413.35,382.19,430.24,1637,1637,1.0,68,-0.03770487912380416,0.19199700589464497,0.08195637805684064,0.05817711700064643,-0.02857142857142858
2035,23,173348.66,54052.09,387.29,438.38,1762,1729,0.95,67,-0.012575223723076512,0.013344148198540129,0.05620036652412952,0.07635919364691501,-0.014705882352941124
2035,24,210841.29,63882.62,361.23,414.54,1758,1735,0.96,65,0.21628451007351313,-0.06728807870071518,0.003470213996529692,-0.002270147559591429,-0.02985074626865669
2037,19,205893.45,88457.48,337.61,385.42,1024,1024,1.0,60,,,,,
2037,20,231437.52,56567.11,352.41,418.47,1040,977,0.96,44,0.12406451006576447,0.04383756405319761,-0.0458984375,0.015625,-0.2666666666666667
2037,21,197590.02,47723.04,318.17,377.72,965,882,0.93,45,-0.14624897466927578,-0.09715955846882895,-0.09723643807574212,-0.07211538461538458,0.022727272727272707
2037,22,227123.22,76081.55,371.88,426.74,1065,1039,1.0,49,0.14946706316442504,0.16880912719615293,0.17800453514739223,0.10362694300518127,0.0888888888888888
2037,23,556426.27,221371.53,324.7,389.78,1232,979,0.86,62,1.4498872021979965,-0.12686888243519412,-0.0577478344562079,0.1568075117370893,0.26530612244897966
2037,24,196191.26,76660.26,387.56,428.84,345,333,0.91,19,-0.6474083439662186,0.1935940868493995,-0.6598569969356487,-0.7199675324675325,-0.6935483870967742
2038,19,284339.48,162024.0,290.01,327.37,324,324,1.0,27,,,,,
2038,20,409755.45,213768.48,280.79,333.64,726,643,0.92,33,0.44107828431000873,-0.03179200717216635,0.9845679012345678,1.240740740740741,0.22222222222222232
2038,21,307764.34,196019.09,261.89,297.98,760,424,0.7,32,-0.2489072689576185,-0.06731008939064798,-0.3405909797822706,0.04683195592286493,-0.030303030303030276
2038,22,583535.87,282415.89,281.86,332.18,920,897,0.97,38,0.8960477032524299,0.07625338882737043,1.115566037735849,0.21052631578947367,0.1875
2038,23,515818.16,254463.95,289.54,339.41,1184,1134,0.94,44,-0.11604721060249479,0.027247569715461495,0.2642140468227425,0.28695652173913033,0.1578947368421053
2038,24,410047.76,205610.12,299.55,345.94,992,980,0.96,33,-0.20505365689335164,0.0345720798507978,-0.13580246913580252,-0.16216216216216217,-0.25
2039,19,52931.99,7335.84,434.31,488.84,1224,1224,1.0,67,,,,,
2039,20,35242.34,4851.91,464.87,510.94,1231,1231,1.0,56,-0.3341958237353253,0.0703644861964956,0.005718954248365993,0.005718954248365993,-0.16417910447761197
2039,21,35922.98,4514.13,424.77,476.42,1275,1275,1.0,55,0.019313133009896788,-0.08626067502742707,0.035743298131600376,0.035743298131600376,-0.017857142857142905
2039,22,47431.3,2616.7,465.42,525.73,1408,1408,1.0,46,0.320360950010272,0.09569884878875645,0.10431372549019602,0.10431372549019602,-0.1636363636363637
2039,23,51113.6,2746.85,472.75,527.49,1433,1432,1.0,47,0.0776343891059279,0.015749215762107305,0.017045454545454586,0.01775568181818188,0.021739130434782705
2039,24,61209.43,2915.28,452.44,520.34,1322,1325,1.0,47,0.1975174904526389,-0.042961396086726555,-0.07472067039106145,-0.07745987438939284,0.0
2040,19,233918.32,138888.16,313.84,352.35,975,975,1.0,74,,,,,
2040,20,347695.93,182447.84,301.14,355.91,1508,1216,0.84,73,0.48639888487571215,-0.0404664797348967,0.24717948717948723,0.5466666666666666,-0.013513513513513487
2040,21,270387.48,167443.79,273.63,315.31,1280,846,0.75,66,-0.22234499552525688,-0.0913528591352859,-0.3042763157894737,-0.1511936339522546,-0.09589041095890416
2040,22,380327.78,187866.03,315.81,364.67,1340,1268,0.95,73,0.4066027761344573,0.15414976428023253,0.49881796690307323,0.046875,0.10606060606060597
2040,23,513312.68,277122.32,305.42,353.67,1511,1422,0.92,87,0.349658654963358,-0.03289952819733377,0.12145110410094628,0.12761194029850742,0.19178082191780832
2040,24,341045.95,198987.63,317.68,350.52,701,688,0.96,41,-0.3355980413341825,0.04014144456813562,-0.5161744022503516,-0.5360688285903374,-0.5287356321839081
2041,19,228121.44,135818.68,330.6,358.83,1361,1361,1.0,97,,,,,
2041,20,266510.55,138019.49,332.1,371.62,1596,1344,0.9,87,0.16828365628412656,0.00453720508166966,-0.012490815576781777,0.1726671565025717,-0.1030927835051546
2041,21,222428.25,135398.96,299.21,328.47,1438,1239,0.89,83,-0.16540545955873043,-0.09903643480879265,-0.078125,-0.09899749373433586,-0.04597701149425293
2041,22,481135.06,270593.09,319.43,356.23,1497,1141,0.83,94,1.1631023037766113,0.06757795528224331,-0.07909604519774016,0.041029207232267106,0.1325301204819278
2041,23,573723.79,374889.02,309.24,341.93,1102,803,0.76,80,0.19243812745635291,-0.0319005728954701,-0.29623137598597726,-0.2638610554442218,-0.14893617021276595
2041,24,390074.51,222818.4,328.07,357.14,704,686,0.95,65,-0.3201005138727122,0.0608912171775966,-0.14570361145703614,-0.36116152450090744,-0.1875
2045,19,284270.58,166846.14,301.12,330.28,824,824,1.0,57,,,,,
2045,20,425089.42,276064.7,278.1,317.58,1853,1589,0.92,98,0.49536902482135137,-0.07644792773645048,0.9283980582524272,1.2487864077669903,0.7192982456140351
2045,21,268061.75,179200.39,275.78,305.51,2009,1357,0.82,97,-0.3693991490072841,-0.00834232290542991,-0.14600377595972314,0.08418780356179179,-0.010204081632653073
2045,22,332417.64,237801.55,319.61,347.46,2017,1993,0.99,125,0.24007860129242609,0.15893103198201475,0.468680913780398,0.003982080637132901,0.2886597938144331
2046,19,285872.0,167716.68,292.05,328.91,334,334,1.0,25,,,,,
2046,20,323243.8,189185.3,311.71,352.21,535,498,0.94,30,0.13072913751609105,0.06731724019859597,0.4910179640718564,0.6017964071856288,0.19999999999999996
2046,21,289446.1,195346.93,271.45,302.43,568,417,0.8,29,-0.10455792191528501,-0.12915851272015655,-0.16265060240963858,0.06168224299065428,-0.033333333333333326
2046,22,328240.06,217615.58,322.95,348.18,547,507,0.93,31,0.13402826985749683,0.18972186406336333,0.2158273381294964,-0.0369718309859155,0.06896551724137923
2046,23,441429.5,229151.72,316.58,352.65,624,572,0.89,32,0.34483737298853767,-0.0197244155442019,0.1282051282051282,0.14076782449725767,0.032258064516129004
2046,24,425708.15,271615.15,304.39,332.15,440,435,0.97,27,-0.03561463382034946,-0.03850527512792978,-0.23951048951048948,-0.2948717948717948,-0.15625
2047,19,128063.72,80810.4,362.52,387.82,1000,1000,1.0,75,,,,,
2047,20,283907.13,166404.68,331.43,366.88,1700,1373,0.83,91,1.2169208422182334,-0.0857607856118282,0.373,0.7,0.21333333333333337
2047,21,198200.49,140153.34,305.55,331.84,1807,1049,0.74,97,-0.30188266141818987,-0.07808587031952452,-0.23597960670065554,0.06294117647058828,0.06593406593406592
2047,22,290798.33,165989.44,345.45,379.03,1929,1627,0.91,109,0.4671927904920923,0.13058419243986252,0.5510009532888465,0.06751521859435528,0.12371134020618557
